Word,Article,Count
theaccent,1,1
theadorn,1,1
theadvantag,1,1
theafternoon,2,3
theag,1,1
theal,1,1
thealtitud,1,1
theappear,1,1
theapprob,1,1
thearra,1,1
theatr,5,5
theattent,1,1
theaugment,1,1
thebacksid,1,1
theban,1,1
thebarbar,1,1
thebastinado,1,1
thebe,2,2
thebeaten,1,1
thebeggar,1,2
thebegin,1,1
thebest,3,3
thebett,1,2
thebewitch,1,1
thebid,1,1
thebil,1,1
thebit,1,1
thebitt,1,1
theblind,1,1
theblood,2,2
thebold,2,2
thebot,1,1
theboy,1,1
thebrain,1,1
thebreach,1,1
thebreath,1,1
thebridg,1,2
thebusi,3,4
thecap,1,1
thecapitol,1,1
thecar,1,1
thecard,1,1
thecarmen,1,1
thecarriag,1,1
thecas,2,2
thecaus,1,1
thecensur,1,1
thecertain,1,1
thechamberlain,1,1
thechang,1,1
thechannel,1,1
thecharg,1,1
thechiefest,1,1
thechurch,1,1
thecinqu,1,1
theciti,1,1
theclear,1,1
theclock,1,1
thecold,1,1
thecommend,1,1
thecommon,2,2
thecommonwealth,2,2
thecomplaint,1,1
thecomplexion,1,1
theconcav,1,1
theconclus,1,1
thecondit,1,1
theconfer,1,1
theconst,1,1
thecont,1,1
thecontempl,1,1
thecontin,1,1
thecontrari,1,1
thecoron,1,1
thecount,1,1
thecounterfeit,1,1
thecountermin,1,1
thecountri,1,1
thecours,1,1
thecourt,3,3
thecov,1,1
thecoward,1,1
thecreatur,1,1
thecrippl,1,1
thecuckoo,1,1
thecun,1,1
thecur,2,2
thecustomari,1,1
thedal,1,1
thedaught,1,1
thedauphin,1,1
theday,2,2
thede,1,1
thedeceiv,1,1
thedegre,1,1
thedeputi,1,1
thedesir,1,1
thedevil,6,6
thedial,1,1
thediffer,1,1
thedign,1,1
thedissembl,1,1
thedivis,1,1
thedoer,1,1
thedog,1,1
thedoor,1,1
thedoubl,1,1
thedoublet,1,1
thedozen,1,1
thedragon,1,1
thedraw,1,1
thedreg,1,1
thedrum,1,1
thedu,1,1
theduck,1,1
theduk,4,8
thedul,1,1
thedungeon,1,1
thee,476,2677
theea,3,3
theeamong,1,1
theean,1,1
theeand,8,9
theearth,1,1
theeasi,1,1
theeast,1,1
theeat,1,1
theebi,2,2
theebut,2,2
theecar,1,1
theecruelli,1,1
theecstasi,1,1
theedeserv,1,1
theedisdain,1,1
theedo,1,1
theedoth,1,1
theedumb,1,1
theeffus,1,1
theefor,1,1
theefrom,3,3
theegood,1,1
theehang,1,1
theei,3,3
theeight,1,1
theein,4,4
theelement,1,1
theelik,1,1
theemad,1,1
theemak,1,1
theemi,1,1
theemost,1,1
theemptier,1,1
theend,1,1
theenot,1,1
theenow,1,1
theenvious,1,1
theeo,1,1
theeon,1,1
theeonc,1,1
theeout,1,1
theepilogu,1,1
theeplain,1,1
theepoor,1,1
theerath,1,1
theeright,1,1
theesad,1,1
theeso,1,1
theesweet,1,1
theetak,1,1
theeth,2,2
theethat,6,6
theether,1,1
theethi,1,1
theethou,1,1
theeto,11,11
theewer,1,1
theewher,2,2
theewil,1,1
theewithin,1,1
theewors,1,1
theexampl,1,1
theexpedit,1,1
theextrem,2,2
theey,1,1
theeyoung,1,1
thefac,1,1
thefair,3,3
thefashion,1,1
thefath,1,1
thefault,2,2
thefellow,1,1
thefiend,1,3
thefirst,2,2
thefool,3,3
thefoolish,1,1
theforc,1,1
thefortun,1,1
thefour,1,1
thefrench,2,2
thefruit,1,1
theft,10,10
theftin,1,1
theftwhich,1,1
thefurthest,1,1
thegallantri,1,1
thegallow,2,2
thegam,1,1
thegaol,1,1
thegener,3,3
thegentl,1,1
thegentleman,2,2
thegentlemen,1,1
thegift,1,1
theglori,1,1
thegod,2,2
thegood,2,2
thegraci,1,1
thegreat,9,10
thegross,1,1
thehabit,1,1
thehai,1,1
thehalf,1,1
thehangman,1,1
thehar,1,1
theheart,3,3
theheat,1,1
theheaven,1,1
thehedg,1,1
theheir,1,1
thehil,1,1
thehold,1,1
thehonest,1,1
thehors,1,1
thehotspur,1,1
thehous,2,2
theignor,1,1
theimpedi,1,1
theimput,2,2
theinclin,1,1
theincomprehens,1,1
theindi,1,1
theinstant,1,1
theinstrument,1,1
theintellig,1,1
theintend,1,1
their,459,1749
theiram,1,1
theirargu,1,1
theirassign,1,1
theirbon,1,1
theirburrow,1,1
theircaus,1,1
theirchap,1,1
theirchildren,1,1
theircountri,1,1
theircours,1,1
theirdeath,1,1
theirdetermin,1,1
theirdisposit,1,1
theirey,3,3
theirfac,1,1
theirfault,1,1
theirfestiv,1,1
theirgart,1,1
theirglutton,1,1
theirhand,1,1
theirhandkerch,1,1
theirhom,1,1
theirjoy,1,1
theirlov,1,1
theirmonmouth,1,1
theirmor,1,1
theirnam,1,1
theirnatur,1,1
theiropposit,1,1
theirparticular,2,2
theirsa,1,1
theirsand,1,1
theirservic,1,1
theirshould,1,1
theirsound,1,1
theirspirit,1,1
theirstil,1,1
theirtru,1,1
theirvari,1,1
theirwiv,1,1
theirword,1,1
theis,1,1
theisl,1,1
theissu,1,1
thejack,1,1
thejew,1,1
thejoint,1,1
theke,10,10
thekeep,1,1
thekind,1,1
theknav,2,2
theknight,1,1
theladi,2,2
theland,1,1
thelanthorn,1,1
thelat,1,1
thelatt,2,2
thelaw,1,1
theleft,1,1
theleopard,1,1
theless,1,1
thelett,1,1
theli,1,1
theliberti,1,1
thelieuten,2,2
thelik,2,2
thelion,1,1
thelist,1,1
thelittl,1,1
theloathsomest,1,1
thelord,3,3
thelyingest,1,1
them,480,1670
thema,5,5
themabout,1,1
themagain,1,1
themagainst,2,2
themagnanim,2,2
themaid,1,1
themail,1,1
themal,2,2
theman,3,3
themand,3,3
themann,2,2
themark,1,1
themarri,1,1
themarriag,1,1
themartlema,1,1
themason,1,1
themast,1,1
themastiff,1,1
themat,1,1
thematt,2,2
themayor,1,1
thembend,1,1
thembi,2,2
thembut,1,1
theme,21,22
themean,1,1
themeantim,1,1
themeat,1,1
themei,2,2
themen,1,1
thementertain,1,1
themer,1,1
themerriest,1,1
themesfor,1,1
themeuntil,1,1
themeven,1,1
themexclaim,1,1
themfor,3,3
themgreat,1,1
themh,1,1
themhav,1,1
themi,3,3
themidw,1,1
themidway,1,1
themif,1,1
themin,5,6
themind,1,1
theminstrel,1,1
themirror,1,1
themmor,1,1
themof,4,4
themon,1,1
themoney,2,2
themoon,2,2
themoor,1,1
themor,3,3
themorn,1,1
themost,2,2
themourn,1,1
themout,1,1
themouth,1,1
themprint,1,1
themregard,1,1
themrun,1,1
themselv,93,114
themselvesand,1,1
themselvesbetwixt,1,1
themselvesdo,1,1
themselvesfor,1,1
themselveshumour,1,1
themselvesin,1,1
themselvesinto,1,1
themselveslik,1,1
themselvessalti,1,1
themselvesshould,1,1
themselvesthat,1,1
themselvesto,1,1
themselvesyour,1,1
themso,1,1
themsuspicion,1,1
themth,2,2
themthan,2,2
themthat,1,1
themtheir,1,1
themtim,1,1
themto,5,5
themtoo,1,1
themupon,1,1
themurd,1,1
themurder,1,1
themus,1,1
themwel,1,1
themwith,3,3
themwithout,1,1
themyrmidon,1,1
then,509,1882
thena,1,1
thenadvertis,1,1
thenam,2,2
thenand,1,1
thenat,1,1
thenb,2,2
thenc,52,62
thenceagainst,1,1
thenceand,2,2
thencefre,1,1
thenceh,1,1
thenceinto,1,1
thencem,1,1
thencesorrow,1,1
thenceth,2,2
thencethat,1,1
thencri,1,1
thendidst,1,1
theneapolitan,1,1
thenembrac,1,1
thenet,1,1
theneven,1,1
thenew,1,1
thenext,2,2
thenfor,1,1
thengart,1,1
thengo,1,1
thenh,1,1
thenhath,1,1
thenhav,2,2
thenher,1,1
theni,1,1
thenight,2,2
thenin,3,3
thenit,1,1
thenlet,1,1
thenmi,1,1
thenobl,2,2
thenorth,1,1
thenos,1,1
thenproclaim,1,1
thenth,2,2
thenthat,1,1
thenthey,1,1
thenthou,1,1
thenthre,1,1
thento,2,2
thenw,1,1
thenwa,1,1
thenwhen,3,3
thenwil,1,1
thenyou,1,1
theoak,1,1
theobserv,1,1
theodd,1,1
theold,1,1
theoper,1,1
theorchard,1,1
theoric,2,2
theostler,1,1
theother,2,2
theowl,1,1
thepag,2,2
thepaint,1,1
thepark,2,2
theparticip,1,1
theparticular,1,1
thepeas,1,1
thepen,1,1
thepennyworth,1,1
thepeopl,2,2
theperfum,1,1
thepik,1,1
theplain,1,1
theplay,1,1
theplough,1,1
thepoint,1,1
thepoor,5,5
theporpus,1,1
thepound,1,1
thepow,2,2
thepredict,1,1
thepric,1,2
thepridg,1,2
theprinc,8,10
theprison,1,1
theproclam,2,2
thepromis,1,1
thepupil,1,1
thepurpos,2,3
thepurs,1,1
thequeen,1,1
therasc,1,1
therath,2,2
there,519,1838
therea,1,1
thereabout,3,3
thereadi,1,1
thereaft,1,1
thereand,1,1
thereappear,1,1
thereat,4,4
thereb,2,2
therebellion,1,1
therebi,19,20
therebyhang,1,1
therebyliveth,1,1
therebymayst,1,1
therecept,1,1
therecould,1,1
theredeliv,1,1
theredid,1,1
theredo,1,1
theredrop,1,1
thereer,1,1
thereflect,1,1
therefor,276,541
thereforebriefli,1,1
thereforecam,1,1
thereforecom,1,1
thereforedesir,1,1
thereforei,1,1
thereforeleft,1,1
thereforemak,1,1
thereforetak,1,1
thereforeth,1,1
thereforethey,1,1
thereforeto,1,1
therei,4,4
therein,44,46
thereinh,1,1
thereish,1,1
therelet,1,1
theremi,2,2
theremor,1,1
therendezv,1,1
therenon,1,1
thereof,22,29
thereon,5,5
thereonhi,1,1
thererid,1,1
thereshal,2,2
thereshark,1,1
thereso,3,3
therespeak,1,1
therest,7,7
theretak,1,1
therethat,2,2
thereto,16,16
theretoclerk,1,1
thereunto,3,3
thereupon,6,6
therewa,2,2
thereweep,1,1
therewer,2,2
therewher,2,2
therewil,1,1
therewith,8,8
therewithalcam,1,1
therewithalremit,1,1
therewithalthi,1,1
thereyour,1,1
therialto,1,1
theright,2,2
theris,1,1
therivel,1,1
theroar,1,1
therod,1,1
therogu,1,1
therol,1,1
theroom,1,1
theroyalti,1,1
thersit,6,24
thersitesi,1,1
therud,1,1
therun,1,1
thesam,1,1
thescal,1,1
thescen,1,1
thesconc,1,1
thescriptur,1,1
these,423,1126
thesea,2,2
thesear,1,1
thesebenefici,1,1
thesebetray,1,1
theseblush,1,1
thesebut,1,1
thesecond,1,1
thesecostermong,1,1
thesefli,1,1
thesegar,1,1
thesehav,1,1
theseherein,1,1
thesehobbi,1,1
thesein,1,1
theselord,1,1
theselov,1,1
thesembl,2,2
thesemutu,1,1
theseow,1,1
theseperdona,1,1
thesepickl,1,1
thesepres,1,1
theserequir,1,1
theserv,1,1
thesesecret,1,1
theseseven,1,1
theseshal,1,1
theseshould,1,1
thesesight,1,1
theseso,1,1
thesestrawberri,1,1
thesestrik,1,1
thesesweet,1,1
theseth,2,2
thesethat,1,1
thesether,1,1
thesethre,1,1
thesetwenti,1,1
thesetwo,1,1
theseus,6,10
theseven,1,1
thesewhen,1,1
thesewhich,1,1
thesewith,1,1
theseword,1,1
thesexton,1,1
theseyour,1,1
theshap,1,1
theshaven,1,1
theshear,1,1
theshepherd,3,4
theship,1,1
thesieg,1,1
thesigh,1,1
thesight,1,1
thesign,1,1
thesignet,1,1
thesin,1,1
thesingl,1,1
thesir,1,1
theski,1,1
thesmallest,1,1
thesnow,1,1
thesolemn,1,1
theson,1,1
thesoon,1,1
thesound,1,1
thespect,1,1
thespeech,2,2
thespirit,2,2
thespoil,2,2
thesport,1,1
thessali,1,1
thessalian,1,1
thessalywa,1,1
thestair,1,1
thestand,1,1
thestar,1,1
thestat,2,2
thestew,1,1
thestock,1,1
thestrangest,1,1
thestrappado,1,1
thestreet,1,2
thestrumpet,1,1
thesubject,1,1
thesulphur,1,1
thesun,3,3
thetailor,1,1
thetann,1,1
theteeth,1,1
thethigh,1,1
thethird,2,2
thethirtieth,1,1
thethought,1,1
thethre,1,1
thethreshold,1,1
theti,4,6
thetilt,1,1
thetim,4,4
thetongu,1,1
thetooth,1,1
thetop,1,1
thetown,4,4
thetragedian,1,1
thetransgress,1,1
thetribun,1,1
thetrick,3,3
thetru,1,1
thetrumpet,2,2
thetwenti,1,1
thetwo,1,1
theungenitur,1,1
theunicorn,1,1
theunivers,1,1
theunkindest,1,1
thevali,1,1
thevapian,1,1
thevein,1,1
thevelvet,1,1
thever,1,1
theveri,4,4
thevillag,1,1
thevillain,2,2
theviol,2,2
thevirgin,1,1
thevoic,1,1
thevulgar,1,1
thew,3,3
thewag,1,1
thewar,2,2
thewatch,1,1
theway,2,2
thewench,1,1
thewhich,3,3
thewhit,1,1
thewhol,1,1
thewhoreson,1,1
thewick,2,2
thewidow,1,1
thewild,1,1
thewind,1,1
thewis,1,1
thewisest,1,1
thewit,1,1
thewoman,1,1
theword,1,1
thework,1,2
theworld,9,10
theworm,1,1
theworst,1,1
thewrath,1,1
thewrong,1,1
they,503,2017
theyand,1,1
theyar,8,10
theyask,1,1
theycal,1,1
theycan,1,1
theycharit,1,1
theycom,2,2
theycri,1,1
theydid,1,1
theydoubl,1,1
theyfind,1,1
theyhad,1,1
theyhat,1,1
theyhav,3,3
theyknow,1,1
theylov,1,1
theymad,1,1
theymarri,1,1
theymatch,1,1
theymight,1,1
theymust,1,1
theyoften,1,1
theyouth,4,4
theypleas,1,1
theyput,1,1
theysay,4,4
theysel,1,1
theyshal,1,1
theyshould,3,3
theysp,1,1
theystand,2,2
theystep,1,1
theythat,7,7
theythre,1,1
theyupon,1,1
theywear,1,1
theyweep,1,1
theywer,1,1
theywil,1,1
theywip,1,1
theywould,2,2
thi,476,3349
thick,32,36
thicka,1,1
thicken,3,3
thicker,3,3
thickest,2,4
thicket,5,5
thicklip,1,1
thief,34,55
thiev,25,41
thieveri,3,3
thievesand,1,1
thievish,1,1
thigh,10,10
thighand,1,1
thighsand,1,1
thimbl,2,3
thin,22,23
thine,195,356
thinear,1,1
thineattempt,1,1
thinedo,1,1
thinehath,1,1
thinehostess,1,1
thinei,2,2
thineown,1,1
thinewer,1,1
thing,321,661
thingadher,1,1
thingadventur,1,1
thingand,2,2
thingbitt,1,1
thingconst,1,1
thingcri,1,1
thingextempor,1,1
thingfal,1,1
thingi,1,1
thingin,1,1
thinginde,1,1
thingmad,1,1
thingmor,1,1
thingsa,2,2
thingsaf,1,1
thingsar,1,1
thingsat,1,1
thingsbecom,1,1
thingsdi,1,1
thingsi,1,1
thingsnecessari,1,1
thingso,1,1
thingssav,1,1
thingsshould,1,1
thingssometim,1,1
thingsth,1,1
thingsthat,2,2
thingsthemselv,1,1
thingsunto,1,1
thingswhos,1,1
thingth,2,2
thingthat,5,5
thingto,1,1
thingtoo,1,1
thingupon,2,2
thingwherein,2,2
thingwhich,1,1
thingwhil,1,1
thingwould,2,2
think,376,967
thinka,1,1
thinkar,1,1
thinkest,13,13
thinkfound,1,1
thinkh,3,3
thinkha,1,1
thinkher,1,1
thinkhi,2,2
thinkhow,1,1
thinki,6,6
thinkingit,1,1
thinkmight,1,1
thinknor,1,1
thinkof,3,3
thinkon,1,1
thinkrath,1,1
thinkso,2,2
thinkth,3,3
thinkthat,5,5
thinktheir,1,1
thinkther,1,1
thinkthi,1,1
thinkthou,2,2
thinkto,1,1
thinktongu,1,1
thinkupon,1,1
thinkw,2,2
thinkwhat,2,2
thinkyou,6,6
thinkyour,1,1
thinpot,1,1
thinthat,1,1
third,47,68
thirdmust,1,1
thirdtim,1,1
thirdword,1,1
thirst,7,7
thirsti,7,7
thirstyork,1,1
thirstywil,1,1
thirteen,4,5
thirti,22,25
this,617,5707
thisa,1,1
thisact,1,1
thisaddit,1,1
thisand,2,2
thisar,1,1
thisavouch,1,1
thisaway,1,1
thisb,4,8
thisballad,1,1
thisbecom,2,2
thisbefor,1,1
thisbi,5,29
thisbiron,1,1
thiscannot,1,1
thiscom,1,1
thiscompani,1,1
thisconjectur,1,1
thiscounti,1,1
thiscountri,1,1
thiscrack,1,1
thiscuff,1,1
thisdoth,1,1
thisfardel,1,1
thisfashion,1,1
thisfellow,1,1
thisfor,3,3
thisfurth,1,1
thisgear,1,1
thisgentleman,2,2
thisgentlewoman,1,1
thisgunpowd,1,1
thisharpi,1,1
thishour,1,1
thishous,1,1
thisi,8,9
thisin,1,1
thisinkl,1,1
thisintellig,1,1
thisinto,1,1
thisk,1,1
thisknaveri,1,1
thislament,1,1
thislett,2,2
thisli,1,1
thisloud,1,1
thismay,1,1
thismiscarri,1,1
thismistress,1,1
thismonu,1,1
thismor,1,1
thismultitud,1,1
thisn,1,2
thisnettl,1,1
thisnew,1,1
thisnobl,1,1
thisonc,1,1
thisour,1,1
thisplay,1,1
thispoor,1,1
thisreliev,1,1
thisretinu,1,1
thissam,1,1
thisservic,1,1
thissh,1,1
thissho,1,1
thisshould,1,1
thissimpl,1,1
thissoldi,1,1
thissport,1,1
thissubstitut,1,1
thissucce,1,1
thissuppos,1,1
thisth,1,1
thisthan,2,2
thisthat,2,2
thisthorn,1,1
thisthou,1,1
thistil,1,1
thistim,1,1
thistl,3,4
thisto,4,4
thisunbolt,1,1
thisveri,1,1
thiswa,1,1
thiswhat,1,1
thiswhich,1,1
thiswil,2,2
thiswith,1,1
thisworld,1,1
thisyour,1,1
thither,70,74
thitherbi,1,1
thitherhow,1,1
thitherto,1,1
thoa,1,1
thoma,22,49
thomashorn,1,1
thorn,14,17
thorngrow,1,1
thorni,5,5
thornier,1,1
thornsand,1,1
thorough,11,15
thoroughfar,2,2
thoroughlyand,1,1
those,255,453
thoseimpieti,1,1
thoserequisit,1,1
thoseth,1,1
thosethat,11,11
thosethi,1,1
thosetun,1,1
thosewhich,1,1
thosewho,1,1
thosewhos,1,1
thosewould,1,1
thou,505,4723
thouafterward,1,1
thouand,1,1
thouart,5,6
thoub,2,2
thoubarkest,1,1
thoubecom,1,1
thoubehavedst,1,1
thoucanst,1,1
thouclay,1,1
thouclovest,1,1
thoucomest,1,1
thoucrushest,1,1
thoudeserv,1,1
thoudeservest,1,1
thoudost,1,1
thoudreamest,1,1
thoudrunkest,1,1
thouencount,1,1
thouentertainest,1,1
thouever,1,2
thoufound,1,1
thougavest,1,1
though,283,524
thoughher,1,1
thoughi,1,1
thoughignor,1,1
thought,276,486
thoughtafter,1,1
thoughtand,1,1
thoughtbi,1,1
thoughtbut,1,1
thoughtenact,1,1
thoughtenthat,1,1
thoughth,2,2
thoughthi,1,1
thoughtimagin,1,1
thoughtit,1,1
thoughtno,1,1
thoughtof,2,2
thoughton,2,2
thoughtput,1,1
thoughtreign,1,1
thoughtsa,1,1
thoughtsand,3,3
thoughtsar,1,1
thoughtsat,1,1
thoughtsathwart,1,1
thoughtsbeat,1,1
thoughtsbi,1,1
thoughtscannot,1,1
thoughtsdid,1,1
thoughtshav,1,1
thoughtsin,3,3
thoughtsmay,1,1
thoughtson,1,1
thoughtsth,1,1
thoughtsthat,2,2
thoughtsto,4,4
thoughtstouch,1,1
thoughtswherewith,1,1
thoughtswhich,1,1
thoughtswith,1,1
thoughtth,1,1
thoughtthat,5,5
thoughtthey,1,1
thoughtthi,1,1
thoughtthou,1,1
thoughtto,2,2
thoughttoo,1,1
thoughtunfit,1,1
thoughtwhat,1,1
thoughtyou,2,2
thougivest,1,1
thougot,1,1
thouhadst,3,3
thouhast,10,11
thouhav,1,1
thouin,1,1
thouknow,2,2
thouknowest,4,4
thoulik,1,1
thoulivest,1,1
thoumayst,1,1
thoumightest,1,1
thoumightst,3,3
thoumort,1,1
thoumust,1,1
thounev,1,1
thounot,3,3
thouowest,1,1
thoupap,1,1
thouperform,1,1
thoupoin,1,1
thousand,165,294
thousandcrown,1,1
thousandmay,1,1
thousandstrong,1,1
thousandth,1,1
thousayest,1,1
thoushalt,9,10
thoushouldst,2,2
thousick,1,1
thousleep,1,1
thouso,1,1
thousoldest,1,1
thouspeakest,1,1
thoutakest,1,1
thouthat,1,1
thouthes,1,1
thouthi,1,1
thouthink,1,1
thouthyself,1,1
thoutil,1,1
thouto,1,1
thouunderstand,1,1
thouvillain,1,1
thouwast,1,1
thouwhoreson,1,1
thouwick,1,1
thouwilt,5,6
thouwouldst,2,2
thouwrit,1,1
thracian,5,5
thraldom,1,1
thrall,6,6
thrash,2,2
thrason,1,1
thread,16,20
threadbar,1,1
threaden,1,1
threadthat,1,1
threat,21,21
threaten,40,42
threatenest,1,1
threatenrun,1,1
threatest,1,1
threatsshal,1,1
threatto,1,1
three,171,308
threeever,1,1
threefarth,1,1
threefold,5,5
threefrom,1,1
threein,1,1
threeliber,1,1
threenow,1,1
threeof,1,1
threeor,1,1
threescor,3,3
threesolidar,1,1
threesoul,1,1
threesuch,1,1
threeswash,1,1
threethat,1,1
threeto,1,1
thresher,1,1
threshold,3,3
thresholdar,1,1
threw,18,19
thrice,58,75
thriceand,1,1
thrift,8,11
thrifti,3,3
thriftless,3,3
thriftysho,1,1
thrill,5,5
thrive,47,54
thrivebi,1,1
thrivedupon,1,1
throat,53,66
throatawak,1,1
throatin,1,1
throatsi,1,1
throatsth,1,1
throatthat,1,1
throb,2,2
throe,4,4
throesthat,1,1
throne,53,63
thronea,1,1
throneand,2,2
thronebi,1,1
throneto,1,1
thronewhich,1,1
thronewithout,1,1
throng,18,22
throngand,1,1
throstl,1,1
throttl,1,1
through,160,229
throughand,2,2
throughcoventri,1,1
throughout,7,7
throughth,3,3
throughtooth,1,1
throw,75,100
throwall,1,1
thrower,1,1
throwest,1,1
throwinto,1,1
throwmay,1,1
throwmillion,1,1
thrown,19,19
throwna,1,1
thrownfrom,1,1
throwpompey,1,1
thrum,1,1
thrush,1,1
thrust,39,51
thrusta,1,1
thrusteth,1,1
thrustsagainst,1,1
thumb,10,15
thump,5,7
thumpher,1,1
thunder,54,64
thundera,1,1
thunderbolt,3,3
thunderboltagainst,1,1
thunderdoth,1,1
thunderhav,1,1
thunderupon,1,1
thurio,8,23
thursday,7,17
thus,334,679
thusa,1,1
thusaccident,1,1
thusand,1,1
thusbecaus,1,1
thusbound,1,1
thuscom,1,1
thusdid,2,2
thusfrom,1,1
thusgiv,1,1
thusgiven,1,1
thushath,1,1
thusi,2,2
thusmi,1,1
thusor,1,1
thusrecov,1,1
thusshould,1,1
thusthou,1,1
thusto,1,1
thuswash,1,1
thwack,2,4
thwart,10,10
thybond,1,1
thybook,1,1
thybusi,1,1
thycaduceus,1,1
thycompli,1,1
thycook,1,1
thydaught,1,1
thydef,1,1
thydirect,1,1
thyestablish,1,1
thyfriend,2,2
thygood,2,2
thygrandmoth,1,1
thygreedi,1,1
thyguest,1,1
thyhand,1,1
thyhead,1,1
thyheel,1,1
thyhusband,1,1
thykingdom,1,1
thykne,1,1
thylabour,1,1
thyladi,1,1
thylat,1,1
thyleg,1,1
thyleman,1,1
thymast,2,2
thyme,1,1
thymistress,2,2
thyoffenc,1,1
thyparticular,1,1
thypeach,1,1
thypetitionari,1,1
thypurs,1,2
thyrelief,1,1
thyrequest,1,1
thyreus,2,2
thyself,113,168
thyselfand,1,1
thyselffrom,1,1
thyselfhav,1,1
thyselfhow,1,1
thyselfin,1,1
thyselfinto,1,1
thyselflest,1,1
thyselfof,1,1
thyselfupon,1,1
thyservic,1,1
thyshirt,1,1
thyshould,1,1
thysolem,1,1
thystrang,1,1
thysubject,1,1
thysword,1,1
thytabour,1,1
thythroat,1,1
thytim,1,1
thytrench,1,1
thywal,1,1
thyway,1,1
thywil,1,1
thywrath,1,1
thyyellow,1,1
ti,1,2
tib,1,1
tiber,5,6
tiberdid,1,1
tiberio,1,1
tice,1,1
tick,1,1
tickl,17,19
tickledhi,1,1
tickley,1,1
ticklish,1,1
tiddl,1,1
tide,66,92
tideand,1,1
tideof,1,1
tidesand,1,1
tideswel,1,1
tidewil,1,1
tidi,1,1
tidingsof,1,1
tidingsto,1,1
tie,45,51
tiedbi,1,1
tiedher,1,1
tiedsharp,1,1
tiefor,1,1
tiethi,1,1
tiger,21,24
tight,3,3
tike,2,2
til,2,2
till,271,456
tilldoomsday,1,1
tillfurth,1,1
tillh,1,1
tilli,1,1
tillmin,1,1
tillsack,1,1
tillth,2,2
tillthen,1,1
tillthes,1,1
tillthey,1,1
tillthou,1,1
tillyv,1,1
tilt,6,7
tilter,1,1
tilth,2,2
tiltswith,1,1
timandra,1,2
timber,5,5
time,411,968
timeal,1,1
timeand,6,6
timeb,2,2
timebefor,2,2
timeboth,1,1
timebr,1,1
timebreak,1,1
timecast,1,1
timecommit,1,1
timecould,1,1
timecut,1,1
timedi,1,1
timedid,1,1
timeencount,1,1
timeenvi,1,1
timeeven,1,1
timeeveri,1,1
timefal,1,1
timefor,3,3
timeforbid,1,1
timefrom,1,1
timeg,1,1
timego,1,1
timeh,1,1
timehad,2,2
timehath,2,2
timehav,2,2
timehi,1,1
timei,8,8
timein,2,2
timeinto,1,1
timeit,1,1
timeless,7,7
timeli,1,1
timemay,2,2
timemi,2,2
timemust,1,1
timeof,5,5
timepost,1,1
timerun,1,1
timesand,2,2
timeserv,1,1
timesh,1,1
timeshal,1,1
timeshi,1,1
timeshould,1,1
timesi,1,1
timesmak,1,1
timesnot,1,1
timeso,1,1
timesput,1,1
timesrepair,1,1
timesthou,1,1
timesto,3,3
timesuch,1,1
timesunto,1,1
timesvirtu,1,1
timeswoo,1,1
timeth,1,1
timethan,3,3
timethat,5,5
timethrough,1,1
timetil,1,1
timeto,11,12
timeunfold,1,1
timevouch,1,1
timew,2,2
timewa,1,1
timewhen,5,5
timewil,1,1
timewin,1,1
timewith,3,3
timewor,1,1
timeyou,1,1
timon,16,99
timonmyself,1,1
timor,6,7
tin,1,1
tinct,3,3
tinctur,2,2
tinder,2,2
tingl,1,1
tini,4,4
tinker,6,8
tinsel,1,1
tip,4,5
tippl,1,1
tipsi,1,1
tipto,1,1
tire,34,38
tirest,1,1
tiresth,1,1
tirra,1,1
tirrit,1,1
tis,432,1243
tisa,4,4
tiscloten,1,1
tish,1,4
tisick,1,2
tisnot,2,2
tisoppos,1,1
tisso,1,1
tissu,1,1
tissuch,1,1
titan,6,7
titania,3,9
tith,7,7
titheof,1,1
titinius,6,19
titl,80,106
titlea,1,1
titlehang,1,1
titleless,1,1
titlemor,1,1
titlesof,1,1
titlesstink,1,1
titlesusurp,1,1
titleto,1,1
titleyour,1,1
tittl,2,2
titus,18,53
titushath,1,1
tlike,1,1
tmight,1,1
tnot,3,3
to,657,15535
toa,8,8
toaccount,1,1
toad,17,22
toadamongst,1,1
toadsto,1,1
toadstool,1,1
toaffirm,1,1
toalcibiad,1,1
toalencon,1,1
toan,2,2
toanswer,1,1
toappear,1,1
toast,5,5
toastedchees,1,1
toavoid,1,1
toaz,1,1
tobak,1,1
tobe,10,11
tobear,2,2
tobecom,1,1
tobefor,1,1
tobehold,1,1
tobi,9,33
toblow,1,1
toboot,1,1
tobr,1,1
tobreak,1,1
tobuy,1,1
tobya,1,1
tobyapproach,1,1
tobyset,1,1
tocaesar,1,1
tocal,3,3
tocalcha,1,1
tocar,1,1
tochalleng,1,1
tochang,1,1
tochoos,1,1
toclimb,1,1
toclos,1,1
tocom,3,3
tocomplain,1,1
tocomposit,1,1
toconc,1,1
toconfess,1,1
toconfirm,1,1
toconjur,1,1
toconstantinopl,1,1
tocontroversi,1,1
tocorrupt,1,1
tocounten,1,2
tocourt,1,1
tocozen,1,1
tocrav,1,1
tocreep,1,1
tocuff,1,1
tod,1,1
today,6,6
todaybut,1,1
toddlenor,1,1
todeal,1,1
todeath,1,1
todefend,1,2
todeliber,1,1
todeliv,1,1
todemand,1,1
todinn,1,1
todirect,1,1
todiscont,1,1
todisgrac,1,1
todo,2,2
todrink,1,1
todriv,1,1
todrown,1,1
todyield,1,1
toe,12,15
